n_assets,turnover_budget,lot_size,portfolio_value,method,solver,status,tracking_error,cash,n_positions,target_turnover,realized_turnover,vol_drift_bps,solve_s,build_s
50,,1,1000000.0,greedy,numpy,Greedy,0.005517601576817649,1.1088732028374793e-05,18,1.4703564009078238,1.4700249089791986,2.5583139114748743,0.0,5.0349999582977034e-05
50,,1,1000000.0,mip_fully_invested,cuopt-26.08.00,Optimal,0.005528665731527455,2.5577179485480883e-08,18,1.4703564009078238,1.47001384582435,2.613206629305531,2.613951403,0.00037484300082724076
50,,1,1000000.0,mip_cash_allowed,cuopt-26.08.00,Optimal,0.005396627807270096,0.00013206529776454978,14,1.4703564009078238,1.4701458855449347,2.638392892336805,7.649297286,0.00040393000017502345
50,,10,1000000.0,greedy,numpy,Greedy,0.061051910503931946,8.308532450929107e-05,20,1.4703564009078238,1.4635773960389278,-70.30212799035374,0.0,5.017200055590365e-05
50,,10,1000000.0,mip_fully_invested,cuopt-26.08.00,Optimal,0.061134917752320925,8.373704052377917e-08,19,1.4703564009078238,1.463494394451459,-69.13564572035457,4.232847189,0.0003474320001259912
50,,10,1000000.0,mip_cash_allowed,cuopt-26.08.00,Optimal,0.05106299995553275,0.02463469983137967,14,1.4703564009078238,1.4456432510113193,-117.31616496073072,8.227933881,0.0003528099987306632
50,,100,1000000.0,greedy,numpy,Greedy,0.40393532249309894,0.0013446927448421686,15,1.4703564009078238,1.501187362079063,-250.8618688643033,0.0,6.296900028246455e-05
50,,100,1000000.0,mip_fully_invested,cuopt-26.08.00,Optimal,0.414923423035553,1.6478008180165205e-07,14,1.4703564009078238,1.493608883843779,-143.69755724242094,2.774777337,0.00039871099943411537
50,,100,1000000.0,mip_cash_allowed,cuopt-26.08.00,Optimal,0.3805398010530614,0.03438378822614163,11,1.4703564009078238,1.5256162117738583,-266.963859472219,3.101777053,0.00036089899913349655
50,0.25,1,1000000.0,greedy,numpy,Greedy,0.008359728163846222,9.048107977194242e-06,45,0.2500000007910749,0.250174256134001,-6.469620326919056,0.0,5.0960001317434944e-05
50,0.25,1,1000000.0,mip_fully_invested,cuopt-26.08.00,Optimal,0.005337098678506951,2.8153337439107418e-08,44,0.2500000007910749,0.2543260753455039,1.7951775671071202,5.301555854,0.00033069999881263357
50,0.25,1,1000000.0,mip_cash_allowed,cuopt-26.08.00,Optimal,0.0052486211067458875,1.9818798699944296e-05,44,0.2500000007910749,0.2542776641396385,1.595909050584876,7.946494269,0.0006495960005850065
50,0.25,10,1000000.0,greedy,numpy,Greedy,0.07045521360167453,4.0911529607834396e-05,45,0.2500000007910749,0.2623292138426512,0.9743075307605542,0.0,6.0558000768651254e-05
50,0.25,10,1000000.0,mip_fully_invested,cuopt-26.08.00,Optimal,0.07049842630378066,4.8729408286263265e-08,44,0.2500000007910749,0.29787090822509754,32.43863013640686,4.298496744,0.0003921110001101624
50,0.25,10,1000000.0,mip_cash_allowed,cuopt-26.08.00,Optimal,0.06318115978191993,0.04411619546943035,44,0.2500000007910749,0.23957516032002307,-140.37894922334732,4.672323627,0.0003535639989422634
50,0.25,100,1000000.0,greedy,numpy,Greedy,0.5535689692097703,0.0003405296780493172,38,0.2500000007910749,0.5481269485604937,-50.717730169811404,0.0,6.9472000177484e-05
50,0.25,100,1000000.0,mip_fully_invested,cuopt-26.08.00,Optimal,0.5594730492281241,9.855930415136882e-07,37,0.2500000007910749,0.559312332048413,-30.38981069109825,9.559318958,0.0004125439991184976
50,0.25,100,1000000.0,mip_cash_allowed,cuopt-26.08.00,Optimal,0.49999352904253014,0.3172887457617225,32,0.2500000007910749,0.49983281508402577,-751.9082900800911,9.94073199,0.00034008699913101736
200,,1,1000000.0,greedy,numpy,Greedy,0.009377263694079988,3.975480506124285e-06,56,1.489999096047139,1.4899085720346494,1.7763493007347253,0.0,0.00017642199964029714
200,,1,1000000.0,mip_fully_invested,cuopt-26.08.00,Optimal,0.009529545372481124,-6.986931921915129e-09,54,1.489999096047139,1.4899596607752579,1.144526792083711,3.922201153,0.0038402339996537194
200,,1,1000000.0,mip_cash_allowed,cuopt-26.08.00,Optimal,0.009333537556939078,4.770172292833941e-05,51,1.489999096047139,1.4899522982770717,1.7712475212963708,4.996927971,0.0016286460013361648
200,,10,1000000.0,greedy,numpy,Greedy,0.10943331291820887,6.738197895317377e-06,59,1.489999096047139,1.4976496020766341,28.206508808248376,0.0,9.424699965165928e-05
200,,10,1000000.0,mip_fully_invested,cuopt-26.08.00,Optimal,0.10986236446484869,-2.7750957087846473e-10,55,1.489999096047139,1.4976944663756597,25.242999266966713,23.491990825,0.0018465910015947884
200,,10,1000000.0,mip_cash_allowed,cuopt-26.08.00,Optimal,0.10670271774690479,0.04515632533919689,49,1.489999096047139,1.4648436746608031,-169.80808662361153,4.646160621,0.001967492000403581
200,,100,1000000.0,greedy,numpy,Greedy,0.8258305624485316,0.0007597653648971914,36,1.489999096047139,1.685966008612235,-305.47442393479423,0.0,8.908199924917426e-05
200,,100,1000000.0,mip_fully_invested,cuopt-26.08.00,Optimal,0.84000000916857,-5.7609095271971e-09,32,1.489999096047139,1.6971178814347547,-311.3309742949974,12.972382219,0.001803576000384055
200,,100,1000000.0,mip_cash_allowed,cuopt-26.08.00,Optimal,0.7855758578758271,0.3352636649847248,22,1.489999096047139,1.4447363350152753,-884.938568468465,2.669793934,0.0016446030003862688
200,0.25,1,1000000.0,greedy,numpy,Greedy,0.0126058479851508,1.955920121310406e-06,178,0.25000002359440665,0.26016463642389875,0.5341539827227737,0.0,0.00012512700050137937
200,0.25,1,1000000.0,mip_fully_invested,cuopt-26.08.00,FeasibleFound,0.012740569635321684,8.472257925218329e-07,177,0.25000002359440665,0.2603253430146677,0.38982223819372663,60.046046694,0.0016999850013235118
200,0.25,1,1000000.0,mip_cash_allowed,cuopt-26.08.00,FeasibleFound,0.012578447632624551,2.9356537969982277e-05,175,0.25000002359440665,0.2601920370417474,0.5219382681198592,60.018717802,0.0016005590005079284
200,0.25,10,1000000.0,greedy,numpy,Greedy,0.1379148251298321,4.4425464265640535e-05,173,0.25000002359440665,0.3478260175322943,31.991463952008857,0.0,0.00010983100037265103
200,0.25,10,1000000.0,mip_fully_invested,cuopt-26.08.00,FeasibleFound,0.13861080889372027,9.882339491174008e-08,173,0.25000002359440665,0.348522008092566,32.13883259142764,60.081951515,0.0018115149996447144
200,0.25,10,1000000.0,mip_cash_allowed,cuopt-26.08.00,Optimal,0.13676325180239174,0.04405813147369497,172,0.25000002359440665,0.31667445303550507,-152.7179014385907,5.086900505,0.0016992020009638509
200,0.25,100,1000000.0,greedy,numpy,Greedy,1.0350747560544487,8.178106555556397e-05,97,0.25000002359440665,1.0595944302341536,-57.83143309840061,0.0,0.00011083599929406773
200,0.25,100,1000000.0,mip_fully_invested,cuopt-26.08.00,Optimal,1.0351525359630236,4.001248856133621e-06,94,0.25000002359440665,1.0651523336205835,-89.920961563128,36.376986715,0.001694340000540251
200,0.25,100,1000000.0,mip_cash_allowed,cuopt-26.08.00,Optimal,0.8757163496881792,0.7024533063853402,43,0.25000002359440665,0.8757162945235837,-1477.4256162549416,3.735708819,0.0018753050007944694
500,,1,1000000.0,greedy,numpy,Greedy,0.04733036086618601,3.1866066028118922e-06,127,1.4959997171759274,1.4959121775934268,-0.6308320538880863,0.0,0.00017680900054983795
500,,1,1000000.0,mip_fully_invested,cuopt-26.08.00,FeasibleFound,0.047459099254082926,-4.047778425775306e-07,127,1.4959997171759274,1.495899230072413,-6.998351619220411,60.176572991,0.0042725330004032
500,,1,1000000.0,mip_cash_allowed,cuopt-26.08.00,Optimal,0.047210370033322395,0.0003967557294007884,126,1.4959997171759274,1.4956032442705995,-1.178085093407888,8.713292404,0.0044919629999640165
500,,10,1000000.0,greedy,numpy,Greedy,0.5178231452335035,7.042387106637182e-05,97,1.4959997171759274,1.6154579368837525,-51.10457919715289,0.0,0.0001628640002309112
500,,10,1000000.0,mip_fully_invested,cuopt-26.08.00,FeasibleFound,0.5207363634890645,-1.7678951635957674e-09,98,1.4959997171759274,1.6124856043936093,4.9277810778192155,60.026920905,0.004680367001128616
500,,10,1000000.0,mip_cash_allowed,cuopt-26.08.00,Optimal,0.49847170168429644,0.18396803197178013,87,1.4959997171759274,1.4680319680282201,-559.1773706918187,5.241825209,0.005205656998441555
500,,100,1000000.0,greedy,numpy,Greedy,1.7166409481396492,0.0005478928297109054,20,1.4959997171759274,1.9194521071702895,-390.2957239423355,0.0,0.0002779710011964198
500,,100,1000000.0,mip_fully_invested,cuopt-26.08.00,FeasibleFound,1.7171883949282365,5.139066701076445e-07,18,1.4959997171759274,1.9279994860933303,-128.80175343781553,60.026443681,0.0043019210006605135
500,,100,1000000.0,mip_cash_allowed,cuopt-26.08.00,Optimal,1.0,1.0,0,1.4959997171759274,1.0000000000000004,-2341.8645538977885,0.434281351,0.004719333001048653
500,0.25,1,1000000.0,greedy,numpy,Greedy,0.07133611985446422,5.94555613631087e-07,439,0.25000004831571027,0.3034328042054282,2.847493729780104,0.0,0.0001899779999803286
500,0.25,1,1000000.0,mip_fully_invested,cuopt-26.08.00,FeasibleFound,0.07226408981723063,-9.179328186448288e-09,438,0.25000004831571027,0.3044256422736869,3.186270775741573,60.108712742,0.003380676000233507
